article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
f8a0eb806a913074,TSLA,Tesla,2026-06-11,Barchart.com,newsapi,"Stocks Climb Before the Open on U.S.-Iran Peace Hopes, PPI Data in Focus","Stocks Climb Before the Open on U.S.-Iran Peace Hopes, PPI Data in Focus. June S&amp;P 500 E-Mini futures (ESM26) are up +0.79%, and June Nasdaq 100 E-Mini futures (NQM26) are up +1.21% this morning as investors stepped in to buy the dip after the swift end to the latest r… [+9809 chars]",0.942,positive,0.942,1.58,1.492,https://www.barchart.com/story/news/2416856/stocks-climb-before-the-open-on-u-s-iran-peace-hopes-ppi-data-in-focus,2026-06-12 21:29:52,2026-06-12
28e4b056eb3107ea,TSLA,Tesla,2026-06-10,Barchart.com,newsapi,Stocks Settle Sharply Lower on Escalating Middle East Tensions,"Stocks Settle Sharply Lower on Escalating Middle East Tensions. The S&amp;P 500 Index ($SPX) (SPY) on Wednesday closed down -1.62%, the Dow Jones Industrial Average ($DOWI) (DIA) closed down -1.87%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed down -1.98%.  June… [+7729 chars]",-0.97,negative,0.97,1.3,-1.256,https://www.barchart.com/story/news/2408795/stocks-settle-sharply-lower-on-escalating-middle-east-tensions,2026-06-12 21:29:52,2026-06-12
f15b991ca6c6b378,TSLA,Tesla,2026-06-10,MarketBeat,newsapi,Intel Is the Market's Most Mispriced AI Hedge,"Intel Is the Market's Most Mispriced AI Hedge. Key Points
<ul><li>Interested in Intel Corporation? Here are five stocks we like better.
</li><li>Alphabet is placing a massive, multi-year order for its custom AI chips with Intel, validating the … [+6477 chars]",0.592,positive,0.592,1.3,0.767,https://www.marketbeat.com/originals/intel-is-the-markets-most-mispriced-ai-hedge/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-12 21:29:52,2026-06-12
84dc207cdcf226d1,TSLA,Tesla,2026-06-11,Yahoo Entertainment,newsapi,"Tesla, Inc. (TSLA) Is A Top Stock In Ken Griffin’s Portfolio","Tesla, Inc. (TSLA) Is A Top Stock In Ken Griffin’s Portfolio. If you click 'Accept all', we and our partners, including 248 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.943,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0f806d5b-a94f-481e-a2c2-e21189679c5d,2026-06-12 21:29:52,2026-06-12
8e95317bee52aa45,TSLA,Tesla,2026-06-10,MarketBeat,newsapi,An Analyst Just Raised Tesla's Price Target by 227%—Here's Why,"An Analyst Just Raised Tesla's Price Target by 227%—Here's Why. Key Points
<ul><li>Interested in Tesla, Inc.? Here are five stocks we like better.
</li><li>An analyst at JPMorgan has reset the firm's view by raising its price target from $145 to $475, marking o… [+5220 chars]",0.888,positive,0.888,1.3,1.151,https://www.marketbeat.com/originals/an-analyst-just-raised-teslas-price-target-by-227-heres-why/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-12 21:29:52,2026-06-12
c5030a9a55ecfaac,TSLA,Tesla,2026-06-13,TheStreet,newsapi,Cathie Wood sells $16.2 million of tumbling megacap stock,"Cathie Wood sells $16.2 million of tumbling megacap stock. Cathie Wood, chief of Ark Investment Management, has built a reputation for backing disruptive tech companies.
Yet Wood recently reduced one of her highest-conviction investments, Tesla, after the s… [+7872 chars]",-0.948,negative,0.948,1.58,-1.502,https://www.thestreet.com/investing/stocks/cathie-wood-sells-16-2-million-of-tumbling-megacap-stock,2026-06-15 22:17:06,2026-06-15
57b75a14a76b809b,TSLA,Tesla,2026-06-13,Yahoo Entertainment,newsapi,Gary Black Predicts TSLA Selling Ahead Of SpaceX IPO—Ross Gerber Says Investors Treating It Like 'Free Money',"Gary Black Predicts TSLA Selling Ahead Of SpaceX IPO—Ross Gerber Says Investors Treating It Like 'Free Money'. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
The upcoming SpaceX IPO, which is scheduled to kick off on Friday, June 12, could resul...",0.0,neutral,0.77,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/gary-black-predicts-tsla-selling-123116556.html,2026-06-15 22:17:06,2026-06-15
9e4d8a51d5b0fe7b,TSLA,Tesla,2026-06-12,Yahoo Entertainment,newsapi,"Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now?","Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now?. If you click 'Accept all', we and our partners, including 248 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, u...",0.0,neutral,0.757,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_83f98142-69eb-4ba6-a74d-eaf657315c56,2026-06-15 22:17:06,2026-06-15
3319f39b5603b9ce,TSLA,Tesla,2026-06-12,Yahoo Entertainment,newsapi,Tesla stock gains after SpaceX's historic debut,"Tesla stock gains after SpaceX's historic debut. What happened: Tesla stock (TSLA) climbed more than 1% following SpaceX's (SPCX) historic public debut.
What's behind the move: Shares of the electric vehicle maker climbed into green territory afte… [+1363 chars]",0.922,positive,0.922,1.3,1.194,https://finance.yahoo.com/markets/article/tesla-stock-gains-after-spacexs-historic-debut-163253523.html,2026-06-15 22:17:06,2026-06-15
66aeae6ae11513df,TSLA,Tesla,2026-06-13,TheStreet,newsapi,Cathie Wood may have timed her Elon Musk bet just right,"Cathie Wood may have timed her Elon Musk bet just right. On June 12, SpaceX turned one of Wall Street's hottest listings into a full-blown market event.
Investors were bracing for a choppy debut, given its enormous valuation, heavy Musk premium, and quest… [+5695 chars]",0.769,positive,0.769,1.3,0.996,https://www.thestreet.com/investing/stocks/cathie-wood-may-have-timed-her-elon-musk-bet-just-right,2026-06-15 22:17:06,2026-06-15
45ccc6282e28a4c8,TSLA,Tesla,2026-06-12,Yahoo Entertainment,newsapi,Tesla stock declines after SpaceX's opening trade,"Tesla stock declines after SpaceX's opening trade. What happened: Tesla stock (TSLA) hit session lows on Friday, sinking more than 2% immediately following SpaceX's (SPCX) opening trade.
What's behind the move: Shares of the electric vehicle maker f… [+1404 chars]",-0.969,negative,0.969,1.3,-1.255,https://finance.yahoo.com/markets/article/tesla-stock-declines-after-spacexs-opening-trade-163253660.html,2026-06-15 22:17:07,2026-06-15
91caa627368a3c7b,TSLA,Tesla,2026-06-12,24/7 Wall St.,newsapi,"SpaceX Raises Record $75 Billion in Historic IPO, Reaches $1.8 Trillion Valuation","SpaceX Raises Record $75 Billion in Historic IPO, Reaches $1.8 Trillion Valuation. Quick Read
<ul><li>SpaceX's $1.8T debut tops Tesla (TSLA), putting Musk on the cusp of becoming the world's first trillionaire.
</li><li>SpaceX debuted at a richer multiple than Microsoft (MSFT) an… [+4577 chars]",0.863,positive,0.863,1.3,1.119,https://247wallst.com/investing/2026/06/12/spacex-raises-record-75-billion-in-historic-ipo-reaches-1-8-trillion-valuation/,2026-06-15 22:17:07,2026-06-15
50fd37e0f141a874,TSLA,Tesla,2026-06-12,Yahoo Entertainment,newsapi,Wall Street is already levering up SpaceX: Chart of the Day,"Wall Street is already levering up SpaceX: Chart of the Day. SpaceX (SPCX) has not started trading yet, but Wall Street is already building the leveraged trade around it.
At least a dozen ETFs are lined up to offer 2x long or -2x short daily exposure to Space… [+2108 chars]",0.0,neutral,0.605,1.3,0.0,https://finance.yahoo.com/markets/article/wall-street-is-already-levering-up-spacex-chart-of-the-day-100000917.html,2026-06-15 22:17:07,2026-06-15
47dd46034d19ef5e,TSLA,Tesla,2026-06-16,Benzinga,gnews,"Cathie Wood Dumps Millions Worth Of Tesla, Palantir, Roku, AMD And More Even As TSLA Stock Pops On SpaceX","Cathie Wood Dumps Millions Worth Of Tesla, Palantir, Roku, AMD And More Even As TSLA Stock Pops On SpaceX. Cathie Wood-led Ark Invest executed significant trades on Monday, selling shares of major tech companies. These trades occurred during a broader market rally driven by geopolitical developments...",0.0,neutral,0.584,1.56,0.0,https://www.benzinga.com/news/26/06/53214653/cathie-wood-dumps-millions-worth-of-tesla-palantir-roku-amd-and-more-even-as-tsla-stock-pops-on-spacex-merger-buzz,2026-06-16 22:09:37,2026-06-16
870e6e67a44eb39d,TSLA,Tesla,2026-06-15,Yahoo Entertainment,newsapi,"SpaceX stock jumps for 2nd day, now up over 25% since debut","SpaceX stock jumps for 2nd day, now up over 25% since debut. SpaceX (SPCX) stock jumped nearly 8% in early trade, giving the shares a two-day pop of over 25% since the rocket company's market debut on Friday. SpaceX had offered 555.6 million shares to investor… [+2330 chars]",0.909,positive,0.909,1.58,1.44,https://finance.yahoo.com/markets/stocks/article/spacex-stock-jumps-for-2nd-day-now-up-over-25-since-debut-143317402.html,2026-06-16 22:09:37,2026-06-16
d891010e099be659,TSLA,Tesla,2026-06-15,Yahoo Entertainment,newsapi,Tech stocks today: SpaceX becomes more valuable than Tesla,"Tech stocks today: SpaceX becomes more valuable than Tesla. Tech stocks rose on Monday after the US and Iran agreed to a ceasefire, buoying overall markets on optimism that the four-month-long war that has weighed on the global economy could begin to wind dow… [+627 chars]",0.934,positive,0.934,1.58,1.479,https://finance.yahoo.com/sectors/technology/live/tech-stocks-today-spacex-becomes-more-valuable-than-tesla-100000563.html,2026-06-16 22:09:37,2026-06-16
143b3d3ad875b1c9,TSLA,Tesla,2026-06-15,Yahoo Entertainment,newsapi,"Tech stocks today: SpaceX to buy Cursor, as it surpasses Tesla's market cap","Tech stocks today: SpaceX to buy Cursor, as it surpasses Tesla's market cap. SpaceX announced on Tuesday that it will purchase AI coding service Cursor for $60 billion. The news comes after SpaceX's blockbuster public debut on Friday, and as its market capitalization surpasse… [+576 chars]",0.828,positive,0.828,1.58,1.312,https://finance.yahoo.com/sectors/technology/live/tech-stocks-today-spacex-to-buy-cursor-as-it-surpasses-teslas-market-cap-100000021.html,2026-06-16 22:09:38,2026-06-16
45db1aa2fb273ca0,TSLA,Tesla,2026-06-15,TheStreet,newsapi,Cathie Wood buys $529.7 million of popular new stock,"Cathie Wood buys $529.7 million of popular new stock. Cathie Wood, head of Ark Investment Management, has a history of buying stocks shortly after their IPOs. 
In recent years, Wood's Ark funds have invested in newly public companies such as Tempus AI … [+5794 chars]",0.0,neutral,0.884,1.58,0.0,https://www.thestreet.com/investing/stocks/cathie-wood-buys-529-7-million-of-popular-new-stock-spacex-spcx,2026-06-16 22:09:38,2026-06-16
a757d9dad592f6ad,TSLA,Tesla,2026-06-15,Yahoo Entertainment,newsapi,"Is Tesla, Inc. (TSLA) A Good Stock To Buy Now?","Is Tesla, Inc. (TSLA) A Good Stock To Buy Now?. Is TSLA a good stock to buy? We came across a bullish thesis on Tesla, Inc. on Joe Gannon's Substack by Gannon Capital. In this article, we will summarize the bulls' thesis on TSLA. Tesla, Inc.'s sha… [+3764 chars]",0.0,neutral,0.909,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/tesla-inc-tsla-good-stock-145435878.html,2026-06-16 22:09:38,2026-06-16
56f382b0b0e241ca,TSLA,Tesla,2026-06-16,Yahoo Entertainment,newsapi,"The 'Magnificent 7' is so last year. SpaceX, OpenAI, and Anthropic are ushering in the FAB 10.","The 'Magnificent 7' is so last year. SpaceX, OpenAI, and Anthropic are ushering in the FAB 10.. The ""Magnificent Seven"" group of Big Tech stocks used to be cool. But as with any good investing acronym, Magnificent Seven now seems long in the tooth and ripe for a shot of innovation, not unlike t… [+2...",0.0,neutral,0.807,1.58,0.0,https://finance.yahoo.com/markets/article/the-magnificent-7-is-so-last-year-spacex-openai-and-anthropic-are-ushering-in-the-fab-10-120409551.html,2026-06-17 21:58:53,2026-06-17
73284e6befd743f3,TSLA,Tesla,2026-06-16,Macdailynews.com,newsapi,Elon Musk’s SpaceX plus Tesla set to eclipse Apple’s market cap,"Elon Musk’s SpaceX plus Tesla set to eclipse Apple’s market cap. Elon Musk
SpaceX stock is surging in early trading, pushing its market capitalization above $2.9 trillion and putting the rocket and AI company neck-and-neck with Microsoft. Combined with Teslas rou… [+1774 chars]",0.827,positive,0.827,1.58,1.31,https://macdailynews.com/2026/06/16/elon-musks-spacex-plus-tesla-set-to-eclipse-apples-market-cap/,2026-06-17 21:58:53,2026-06-17
e643c706f1d2329a,TSLA,Tesla,2026-06-15,Barchart.com,newsapi,Ford Is Fixing Its Biggest Problems. The Hard Part Comes Next.,"Ford Is Fixing Its Biggest Problems. The Hard Part Comes Next.. Ford Motor Co_ logo by- Vera Tikhonova via iStock
Ford Motor Company (F) is one of the world's largest automobile manufacturers, operating since 1903. However, for much of the past several years, Fo… [+5930 chars]",0.0,neutral,0.854,1.58,0.0,https://www.barchart.com/story/news/2482327/ford-is-fixing-its-biggest-problems-the-hard-part-comes-next,2026-06-17 21:58:53,2026-06-17
d9c5f2bc41a6cbe5,TSLA,Tesla,2026-06-16,24/7 Wall St.,newsapi,Price Prediction: How Much Upside Is Left in Tesla?,"Price Prediction: How Much Upside Is Left in Tesla?. Quick Read
<ul><li>TSLA earns a HOLD with a $418 price target versus its $421 current price, a near-perfectly valued stock carrying 90% conviction.
</li><li>Tesla's bull case reaches $482 if China … [+4109 chars]",0.88,positive,0.88,1.58,1.394,https://247wallst.com/investing/2026/06/16/price-prediction-how-much-upside-is-left-in-tesla/,2026-06-17 21:58:53,2026-06-17
4679e62e683f1ad6,TSLA,Tesla,2026-06-17,Barchart.com,newsapi,What to Know as Mobileye Stock Announces Robotaxi Expansion Plans,"What to Know as Mobileye Stock Announces Robotaxi Expansion Plans. Cars lined up by Dylan McLeod via Unsplash
Mobileye (MBLY) stock inched higher on June 16 after the company announced plans of launching its own vertically integrated autonomous ride-hailing busines… [+2643 chars]",0.949,positive,0.949,1.58,1.503,https://www.barchart.com/story/news/2516309/what-to-know-as-mobileye-stock-announces-robotaxi-expansion-plans,2026-06-18 22:04:37,2026-06-18
92e3a413f3187b90,TSLA,Tesla,2026-06-17,Electrek,newsapi,Elon Musk gets a $116 billion Tesla payday,"Elon Musk gets a $116 billion Tesla payday. Elon Musk has exercised the entirety of his 2018 Tesla (TSLA) CEO pay package, acquiring 303,960,630 shares for a paper gain of about $116 billion, according to a new SEC filing.
But he didn’t sell … [+5336 chars]",0.0,neutral,0.848,1.58,0.0,http://electrek.co/2026/06/17/musk-exercises-2018-tesla-pay-package-116-billion/,2026-06-18 22:04:37,2026-06-18
a6be92aa20d1ff07,TSLA,Tesla,2026-06-16,Barchart.com,newsapi,The Battle of the Musks: Why Cathie Wood Sold Tesla Stock to Buy SpaceX,"The Battle of the Musks: Why Cathie Wood Sold Tesla Stock to Buy SpaceX. Cathie Wood has spent years making one of the biggest bets on Elon Musk through Tesla (TSLA). So, when she recently sold a sizable chunk of Tesla stock, investors immediately took notice. The surpris… [+11306 chars]",0.0,neutral,0.899,1.3,0.0,https://www.barchart.com/story/news/2500792/the-battle-of-the-musks-why-cathie-wood-sold-tesla-stock-to-buy-spacex,2026-06-18 22:04:38,2026-06-18
c9b048af4bcb32f7,TSLA,Tesla,2026-06-17,MarketWatch,newsapi,Retail investors have been buying more SpaceX shares than all of the ‘Magnificent Seven’ combined,"Retail investors have been buying more SpaceX shares than all of the ‘Magnificent Seven’ combined. Shares of SpaceX rallied in their first few days of trading. - Spencer Platt/Getty Images
Lately, SpaceX seems to be the only stock that retail investors care about.
Retail traders poured more mone… ...",0.523,positive,0.523,1.3,0.678,https://www.marketwatch.com/story/retail-investors-have-been-buying-more-spacex-shares-than-all-of-the-magnificent-seven-combined-877f6667,2026-06-19 21:07:42,2026-06-19
c97a5ed6793c2130,TSLA,Tesla,2026-06-18,Seeking Alpha,gnews,Tesla And SpaceX Are Converging - And The Market Hasn't Caught Up,"Tesla And SpaceX Are Converging - And The Market Hasn't Caught Up. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my...",0.0,neutral,0.919,1.32,0.0,https://seekingalpha.com/article/4916016-tesla-and-spacex-are-converging-and-market-hasnt-caught-up,2026-06-19 21:07:43,2026-06-19
