article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
653218adc10bea66,TSLA,Tesla,2026-05-19,Macdailynews.com,newsapi,"Trump Organization’s managed account executes $50M+ in ‘Big Tech’ stock trades, buying Apple and Alphabet while selling Tesla","Trump Organization’s managed account executes $50M+ in ‘Big Tech’ stock trades, buying Apple and Alphabet while selling Tesla. U.S. President Donald Trump
President Trump’s financial disclosure for the first quarter of 2026 reveals that accounts under The Trump Organization executed 94 trades in “M...",0.0,neutral,0.913,1.58,0.0,https://macdailynews.com/2026/05/19/trump-organizations-managed-account-executes-50m-in-big-tech-stock-trades-buying-apple-and-alphabet-while-selling-tesla/,2026-05-20 21:50:12,2026-05-20
03dc86231e291bef,TSLA,Tesla,2026-05-19,The Times of India,newsapi,"US stock market crashes today: Dow Jones, S&P 500, and Nasdaq fall hard as bond yields hit 19-year high - Nvidia, Broadcom, AMD, and Amazon lead massi...","US stock market crashes today: Dow Jones, S&P 500, and Nasdaq fall hard as bond yields hit 19-year high - Nvidia, Broadcom, AMD, and Amazon lead massive Wall Street selloff. US stock market suffered another sharp selloff Tuesday as rising Treasury yields, renewed inflation fears, and a brutal semico...",-0.953,negative,0.953,1.58,-1.51,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crashes-today-dow-jones-sp-500-and-nasdaq-fall-hard-as-bond-yields-hit-19-year-high-nvidia-broadcom-amd-and-amazon-lead-massive-wall-street-selloff/articleshow/131205170.cms,2026-05-20 21:50:12,2026-05-20
a3f5572ebea34a02,TSLA,Tesla,2026-05-18,Barchart.com,newsapi,Nvidia Stock Hit Record Highs on Huang’s China Visit. Q1 Earnings Could Take NVDA Even Higher.,"Nvidia Stock Hit Record Highs on Huang’s China Visit. Q1 Earnings Could Take NVDA Even Higher.. Nvidia (NVDA) stock hit a record high on May 14 amid reports that the company has received approval to sell its H200 chips to 10 Chinese firms, including Alibaba (BABA), which has developed its own a… [+4...",0.944,positive,0.944,1.3,1.223,https://www.barchart.com/story/news/1998942/nvidia-stock-hit-record-highs-on-huangs-china-visit-q1-earnings-could-take-nvda-even-higher,2026-05-20 21:50:13,2026-05-20
e0e68ad745f75438,TSLA,Tesla,2026-05-19,Yahoo Entertainment,newsapi,"Tesla Hikes Model Y Prices as Wall Street Focuses on AI. Whether You Are Betting on Cars or Robots, TSLA Stock Is Overstretched Here.","Tesla Hikes Model Y Prices as Wall Street Focuses on AI. Whether You Are Betting on Cars or Robots, TSLA Stock Is Overstretched Here.. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access informati...",0.0,neutral,0.922,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f4817f58-c689-456b-b16d-b45e6b921a28,2026-05-21 21:25:45,2026-05-21
fe64e255e6cedb65,TSLA,Tesla,2026-05-20,Electrek,newsapi,Tesla (TSLA) officially abandons India factory after years of broken promises,"Tesla (TSLA) officially abandons India factory after years of broken promises. Tesla has officially confirmed it will not build a manufacturing facility in India, ending nearly a decade of negotiations, false starts, and broken promises with the Indian government.
India’s Mini… [+4939 chars]",-0.816,negative,0.816,1.58,-1.293,http://electrek.co/2026/05/20/tesla-officially-abandons-india-factory-plans-after-years-of-broken-promises/,2026-05-21 21:25:45,2026-05-21
f9196765ef97d3e5,TSLA,Tesla,2026-05-20,Macdailynews.com,newsapi,Apple shares hit new all-time closing high,"Apple shares hit new all-time closing high. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $3.28 to $32.25 to hit a new all-time closing high. Apple’s all-time intraday high of $303.20. Today’s intra day high hit $302.80.
Apples 52… [+1625 chars]",0.897,positive,0.897,1.58,1.421,https://macdailynews.com/2026/05/20/apple-shares-hit-new-all-time-closing-high-33/,2026-05-21 21:25:45,2026-05-21
44a700a48702b585,TSLA,Tesla,2026-05-20,24/7 Wall St.,newsapi,This Will Be Tesla’s Stock Price in 2030,"This Will Be Tesla’s Stock Price in 2030. Quick Read
<ul><li>Tesla (TSLA) reported Q1 2026 EPS of $0.41 beating $0.36 consensus, with automotive gross margin expanding to 21.1% from 16.2% and operating income up 135.8% YoY, while Services a… [+4365 chars]",0.949,positive,0.949,1.58,1.503,https://247wallst.com/investing/2026/05/20/this-will-be-teslas-stock-price-in-2030/,2026-05-21 21:25:45,2026-05-21
c4a781fe53267ed9,TSLA,Tesla,2026-05-20,Yahoo Entertainment,newsapi,Tesla Owns Nearly 19 Million Shares of SpaceX: What TSLA Investors Need to Know Before the IPO,"Tesla Owns Nearly 19 Million Shares of SpaceX: What TSLA Investors Need to Know Before the IPO. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1...",0.0,neutral,0.952,1.58,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_83249bc1-de77-41b5-a28c-b2837da3619f,2026-05-22 21:08:21,2026-05-22
91a69715b7ebaaf6,TSLA,Tesla,2026-05-20,Yahoo Entertainment,newsapi,Tesla Inc. (TSLA): Graham Stephan Used to Like This Stock,"Tesla Inc. (TSLA): Graham Stephan Used to Like This Stock. We just covered the Graham Stephan Stock Portfolio: Top 11 Stocks and Tesla, Inc. (NASDAQ:TSLA) ranks 11th on this list.
Graham Stephan famously bought Tesla, Inc. (NASDAQ:TSLA) stock after purchasi… [+1865 chars]",0.0,neutral,0.935,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/tesla-inc-tsla-graham-stephan-195251439.html,2026-05-22 21:08:21,2026-05-22
afa986662120a499,TSLA,Tesla,2026-05-20,Yahoo Entertainment,newsapi,Everyone’s Turning Bearish on Tesla Ahead of SpaceX IPO. Be a Contrarian and Buy TSLA Stock Instead.,"Everyone’s Turning Bearish on Tesla Ahead of SpaceX IPO. Be a Contrarian and Buy TSLA Stock Instead.. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, u...",0.0,neutral,0.951,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cf61ff90-3062-4495-a54e-9514262c396e,2026-05-22 21:08:21,2026-05-22
3db7bd39aec6b3fd,TSLA,Tesla,2026-05-21,Cointelegraph,newsapi,SEC seeks public comment as it weighs prediction market ETFs,"SEC seeks public comment as it weighs prediction market ETFs. The US securities regulator is delaying the launch of a recent wave of novel ETFs, including those that allow investors to bet on the outcome of events, to consider the implications of introducing th… [+2313 chars]",0.0,neutral,0.916,1.58,0.0,https://cointelegraph.com/news/sec-seeks-public-comment-as-it-weighs-prediction-market-etfs,2026-05-22 21:08:21,2026-05-22
ffd872a43f5d88ee,TSLA,Tesla,2026-05-21,The Mercury News,gnews,Microsoft is market’s biggest drag as AI woes weigh down stock,"Microsoft is market’s biggest drag as AI woes weigh down stock. By Ryan Vlastelica, Bloomberg
The S&P 500 Index has had a fitful 2026 as it aims for a fourth-straight year of double-digit percentage gains, something it hasn’t done since the 1990s, while contending with risks from the war in Iran and...",0.476,positive,0.476,1.32,0.628,https://www.mercurynews.com/2026/05/21/microsoft-stock-ai/,2026-05-22 21:08:22,2026-05-22
e3294fbefb4b5132,TSLA,Tesla,2026-05-22,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $3.83 to $308.82 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $311.40.
Apples 52-week low stands… [+1639 chars]",0.849,positive,0.849,1.3,1.1,https://macdailynews.com/2026/05/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-93/,2026-05-25 21:03:33,2026-05-25
80f937be3eba0d29,TSLA,Tesla,2026-05-24,24/7 Wall St.,newsapi,Did SpaceX’s $28.5 Trillion Bombshell Reveal Elon Musk’s Genius — or Peak Galaxy Brain?,"Did SpaceX’s $28.5 Trillion Bombshell Reveal Elon Musk’s Genius — or Peak Galaxy Brain?. Quick Read
<ul><li>SpaceX plans to go public on June 12 in what could be the largest IPO in history, claiming a $28.5 trillion total addressable market across launch services, satellite internet, de… [+6425 cha...",0.0,neutral,0.851,1.58,0.0,https://247wallst.com/investing/2026/05/24/did-spacexs-28-5-trillion-bombshell-reveal-elon-musks-genius-or-peak-galaxy-brain/,2026-05-25 21:03:33,2026-05-25
933e3935c69db7ee,TSLA,Tesla,2026-05-23,TheStreet,newsapi,Paul Tudor Jones makes $8 billion bet on small-cap chaos,"Paul Tudor Jones makes $8 billion bet on small-cap chaos. Paul Tudor Jones doesnt appear to be locked into one stock.
That may be the real story.
The billionaire investors Tudor Investment Corp. reported a massive first-quarter options book that includes … [+6564 chars]",0.0,neutral,0.935,1.3,0.0,https://www.thestreet.com/investing/paul-tudor-jones-makes-8-billion-bet-on-small-cap-chaos,2026-05-25 21:03:33,2026-05-25
25086b4806f88747,TSLA,Tesla,2026-05-24,Yahoo Entertainment,newsapi,"Tesla Model S Sparked Elon Musk's AI, Robotics And Space Revolution: 'Little Did We Know,' Says Cathie Wood","Tesla Model S Sparked Elon Musk's AI, Robotics And Space Revolution: 'Little Did We Know,' Says Cathie Wood. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Investor Cathie Wood of ARK Invest has hailed the Tesla Inc. Model S following its sunset...",0.0,neutral,0.677,1.58,0.0,https://finance.yahoo.com/sectors/technology/articles/tesla-model-sparked-elon-musks-113132838.html,2026-05-25 21:03:33,2026-05-25
e06a77f2db8bc5a4,TSLA,Tesla,2026-05-23,MarketBeat,newsapi,MarketBeat Week in Review – 05/18 - 05/22,"MarketBeat Week in Review – 05/18 - 05/22. Key Points
It took a second, but investors pushed stocks higher to end the week. The blockbuster results from NVIDIA Corp. (NASDAQ: NVDA) provided the fuel. More than the results, the companys forwa… [+8695 chars]",0.878,positive,0.878,1.3,1.138,https://www.marketbeat.com/originals/marketbeat-week-in-review-05-18-05-22/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-25 21:03:33,2026-05-25
4e5678299fc0e1fe,TSLA,Tesla,2026-05-22,Barchart.com,newsapi,Tesla Is Chasing the Future of Driving. Its Stock Is Stuck in a 350x Earnings Trap,"Tesla Is Chasing the Future of Driving. Its Stock Is Stuck in a 350x Earnings Trap. Tesla (TSLA) is one of the hardest stocks to judge in the market. The company still sells electric cars, but the bigger debate is about what it could become. That is why a fresh report that Tesla is … [+4931 chars]",0.0,neutral,0.695,1.3,0.0,https://www.barchart.com/story/news/2093127/tesla-is-chasing-the-future-of-driving-its-stock-is-stuck-in-a-350x-earnings-trap,2026-05-25 21:03:33,2026-05-25
c959d82e5dabbffd,TSLA,Tesla,2026-05-24,Yahoo Entertainment,newsapi,"Gary Black Explains Why He's 'Not Interested' In SpaceX IPO Despite All The Hype, Investor Explains When He's Likely To Buy The Stock","Gary Black Explains Why He's 'Not Interested' In SpaceX IPO Despite All The Hype, Investor Explains When He's Likely To Buy The Stock. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Investor Gary Black said on Thursday that he is not eager to bu...",0.0,neutral,0.929,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/gary-black-explains-why-hes-173119085.html,2026-05-26 21:42:05,2026-05-26
8efae12c4b1cf00c,TSLA,Tesla,2026-05-25,Crypto Briefing,newsapi,Ethereum captures 41% market share in $1.6B tokenized stocks market,"Ethereum captures 41% market share in $1.6B tokenized stocks market. Tokenized equities hit a record $1.6 billion in market cap, with Ethereum emerging as the dominant settlement layer for institutional stock tokenization. Tokenized stocks just crossed $1.6 billion in… [+2169 chars]",0.887,positive,0.887,1.58,1.404,https://cryptobriefing.com/ethereum-tokenized-stocks-market-share/,2026-05-26 21:42:05,2026-05-26
502a3f943b22358a,TSLA,Tesla,2026-05-26,Asymco.com,newsapi,The problem with the P/E ratio,"The problem with the P/E ratio. Why the most common measure for valuation is inadequate in an age of AI
Software and services companies like Google, Microsoft, Amazon, Meta are spending on Capital Expenditures at the rate of heavy… [+6529 chars]",-0.52,negative,0.52,1.58,-0.823,https://asymco.com/2026/05/26/the-problem-with-the-p-e-ratio/,2026-05-27 21:51:53,2026-05-27
e06f0588a285f14f,TSLA,Tesla,2026-05-26,24/7 Wall St.,newsapi,Microsoft Should Be Thrown Out Of Magnificent 7,"Microsoft Should Be Thrown Out Of Magnificent 7. Quick Read
<ul><li>Microsofts OpenAI Deal Falls Apart
</li><li>Mag 7 Has Trailed The Market
</li><li>No Reason To Keep A Loser In The Index
</li><li>The analyst who called NVIDIA in 2010 just nam… [+3344 chars]",-0.918,negative,0.918,1.58,-1.454,https://247wallst.com/investing/2026/05/26/microsoft-should-be-thrown-out-of-magnificent-7/,2026-05-27 21:51:53,2026-05-27
08e0c6ec74a54d76,TSLA,Tesla,2026-05-27,The Tribune,gnews,"Chatter grows around SpaceX, Tesla merger, says report","Chatter grows around SpaceX, Tesla merger, says report. Texas [US], May 27, (ANI): Elon Musk is reportedly exploring the possibility of bringing his rocket company SpaceX, and electric car company, Tesla, under one roof, even as the former heads for a listing in just over two weeks, a CNBC report sa...",0.0,neutral,0.766,1.56,0.0,https://www.tribuneindia.com/news/business/chatter-grows-around-spacex-tesla-merger-says-report/,2026-05-27 21:51:53,2026-05-27
b26dcb6a834a8aad,TSLA,Tesla,2026-05-26,Pypi.org,newsapi,yous added to PyPI,"yous added to PyPI. A personal CLI agent that learns who you are and gets smarter every day.
You(s) is a wiki-first AI agent that lives in your terminal. It reads your Obsidian vault before it does anything else, learn… [+13226 chars]",0.0,neutral,0.942,1.32,0.0,https://pypi.org/project/yous/,2026-05-27 21:51:54,2026-05-27
d2cc0fd746c8bb2d,TSLA,Tesla,2026-05-26,MarketWatch,newsapi,Here’s the defensive stock-market trade that works no matter where bond yields end up,"Here’s the defensive stock-market trade that works no matter where bond yields end up. Johnson &amp; Johnson is among the low-volatility companies underperforming this year but ready for takeoff, says JPMorgan. - Johnson &amp; Johnson
Investors are returning from the long weekend with… [+11769 char...",0.554,positive,0.554,1.58,0.877,https://www.marketwatch.com/story/heres-the-defensive-stock-market-trade-that-works-no-matter-where-bond-yields-end-up-eec83a67,2026-05-27 21:51:54,2026-05-27
c1a993c5845d592a,TSLA,Tesla,2026-05-27,24/7 Wall St.,newsapi,Forget Tesla: This Cash-Rich Automotive Underdog Is A Value Buy,"Forget Tesla: This Cash-Rich Automotive Underdog Is A Value Buy. Quick Read
<ul><li>Tesla (TSLA) trades at extremely stretched valuations despite revenue declining, net income collapsing nearly 50%, with only 6% delivery growth. Stellantis (STLA) has been maligne… [+4262 chars]",-0.966,negative,0.966,1.58,-1.53,https://247wallst.com/investing/2026/05/27/forget-tesla-this-cash-rich-automotive-underdog-is-a-value-buy/,2026-05-28 21:54:19,2026-05-28
2b068f58d9468827,TSLA,Tesla,2026-05-26,Yahoo Entertainment,newsapi,Micron joins the $1 trillion club as AI memory rally outruns megacaps: Chart of the Day,"Micron joins the $1 trillion club as AI memory rally outruns megacaps: Chart of the Day. Micron is no longer just leading the chip rally. It is crashing the megacap leaderboard.
The memory chipmaker topped $1 trillion in market value Tuesday while closing at its 28th record high of the … [+2161 cha...",0.0,neutral,0.561,1.3,0.0,https://finance.yahoo.com/markets/article/micron-joins-the-1-trillion-club-as-ai-memory-rally-outruns-megacaps-chart-of-the-day-182340420.html,2026-05-28 21:54:19,2026-05-28
e50a164b945c6884,TSLA,Tesla,2026-05-27,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $2.52 to $310.85 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $313.26.
Apples 52-week low stands… [+1608 chars]",0.879,positive,0.879,1.58,1.392,https://macdailynews.com/2026/05/27/apple-shares-hit-new-all-time-intraday-and-closing-highs-260527/,2026-05-28 21:54:20,2026-05-28
02a0162352285174,TSLA,Tesla,2026-05-27,Stratechery.com,newsapi,The SpaceX IPO and Data Centers in Space,The SpaceX IPO and Data Centers in Space. It’s hardly the biggest problem in the world  or perhaps the height of privilege to consider it a problem at all but one of the most annoying consumer experiences is booking an Uber Black and realizi… [+19593 chars],-0.614,negative,0.614,1.58,-0.972,https://stratechery.com/2026/the-spacex-ipo-and-data-centers-in-space/,2026-05-28 21:54:20,2026-05-28
